source,target,edge_id,path,x,y
Charlotte Pudding,Charlotte Yuen,Charlotte Pudding_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Pudding,Charlotte Zuccotto,Charlotte Pudding_Charlotte Zuccotto,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Charlotte Zuccotto,Charlotte Pudding_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Pudding,Diesel,Charlotte Pudding_Diesel,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Diesel,Charlotte Pudding_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Pudding,Eggplant Soldier,Charlotte Pudding_Eggplant Soldier,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Eggplant Soldier,Charlotte Pudding_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Pudding,Hera,Charlotte Pudding_Hera,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Hera,Charlotte Pudding_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Pudding,Kingbaum,Charlotte Pudding_Kingbaum,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Kingbaum,Charlotte Pudding_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Pudding,Misery,Charlotte Pudding_Misery,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Misery,Charlotte Pudding_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Pudding,Napoleon,Charlotte Pudding_Napoleon,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Napoleon,Charlotte Pudding_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Pudding,Aristocroc,Charlotte Pudding_Aristocroc,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Aristocroc,Charlotte Pudding_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Pudding,Pekoms,Charlotte Pudding_Pekoms,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Pekoms,Charlotte Pudding_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Pudding,Prometheus,Charlotte Pudding_Prometheus,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Prometheus,Charlotte Pudding_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Pudding,Randolph,Charlotte Pudding_Randolph,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Randolph,Charlotte Pudding_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Pudding,Streusen,Charlotte Pudding_Streusen,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Streusen,Charlotte Pudding_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Pudding,Tamago,Charlotte Pudding_Tamago,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Tamago,Charlotte Pudding_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Pudding,Zeus,Charlotte Pudding_Zeus,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Zeus,Charlotte Pudding_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Pudding,Charlotte Wafers,Charlotte Pudding_Charlotte Wafers,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Charlotte Wafers,Charlotte Pudding_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Pudding,Charlotte Uiro,Charlotte Pudding_Charlotte Uiro,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Charlotte Uiro,Charlotte Pudding_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Pudding,Pound,Charlotte Pudding_Pound,1,0.18365620805622448,-0.0285865001336687
Charlotte Pudding,Pound,Charlotte Pudding_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Raisin,Bobbin,Charlotte Raisin_Bobbin,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Bobbin,Charlotte Raisin_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Raisin,Capone Bege,Charlotte Raisin_Capone Bege,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Capone Bege,Charlotte Raisin_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Raisin,Charlotte Saintmarc,Charlotte Raisin_Charlotte Saintmarc,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Saintmarc,Charlotte Raisin_Charlotte Saintmarc,2,0.1851130830765034,-0.01669222478081716
Charlotte Raisin,Charlotte Smoothie,Charlotte Raisin_Charlotte Smoothie,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Smoothie,Charlotte Raisin_Charlotte Smoothie,2,0.1687089366745414,-0.03679620217486524
Charlotte Raisin,Charlotte Snack,Charlotte Raisin_Charlotte Snack,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Snack,Charlotte Raisin_Charlotte Snack,2,0.16967129315071466,-0.020923537569172375
Charlotte Raisin,Charlotte Tablet,Charlotte Raisin_Charlotte Tablet,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Tablet,Charlotte Raisin_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Raisin,Charlotte Yuen,Charlotte Raisin_Charlotte Yuen,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Yuen,Charlotte Raisin_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Raisin,Charlotte Zuccotto,Charlotte Raisin_Charlotte Zuccotto,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Zuccotto,Charlotte Raisin_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Raisin,Diesel,Charlotte Raisin_Diesel,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Diesel,Charlotte Raisin_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Raisin,Eggplant Soldier,Charlotte Raisin_Eggplant Soldier,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Eggplant Soldier,Charlotte Raisin_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Raisin,Hera,Charlotte Raisin_Hera,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Hera,Charlotte Raisin_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Raisin,Kingbaum,Charlotte Raisin_Kingbaum,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Kingbaum,Charlotte Raisin_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Raisin,Misery,Charlotte Raisin_Misery,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Misery,Charlotte Raisin_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Raisin,Napoleon,Charlotte Raisin_Napoleon,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Napoleon,Charlotte Raisin_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Raisin,Aristocroc,Charlotte Raisin_Aristocroc,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Aristocroc,Charlotte Raisin_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Raisin,Pekoms,Charlotte Raisin_Pekoms,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Pekoms,Charlotte Raisin_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Raisin,Prometheus,Charlotte Raisin_Prometheus,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Prometheus,Charlotte Raisin_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Raisin,Randolph,Charlotte Raisin_Randolph,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Randolph,Charlotte Raisin_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Raisin,Streusen,Charlotte Raisin_Streusen,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Streusen,Charlotte Raisin_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Raisin,Tamago,Charlotte Raisin_Tamago,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Tamago,Charlotte Raisin_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Raisin,Zeus,Charlotte Raisin_Zeus,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Zeus,Charlotte Raisin_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Raisin,Charlotte Wafers,Charlotte Raisin_Charlotte Wafers,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Wafers,Charlotte Raisin_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Raisin,Charlotte Uiro,Charlotte Raisin_Charlotte Uiro,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Charlotte Uiro,Charlotte Raisin_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Raisin,Pound,Charlotte Raisin_Pound,1,0.1734763720451415,-0.02405173544176805
Charlotte Raisin,Pound,Charlotte Raisin_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Saintmarc,Bobbin,Charlotte Saintmarc_Bobbin,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Bobbin,Charlotte Saintmarc_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Saintmarc,Capone Bege,Charlotte Saintmarc_Capone Bege,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Capone Bege,Charlotte Saintmarc_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Saintmarc,Charlotte Smoothie,Charlotte Saintmarc_Charlotte Smoothie,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Smoothie,Charlotte Saintmarc_Charlotte Smoothie,2,0.1687089366745414,-0.03679620217486524
Charlotte Saintmarc,Charlotte Snack,Charlotte Saintmarc_Charlotte Snack,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Snack,Charlotte Saintmarc_Charlotte Snack,2,0.16967129315071466,-0.020923537569172375
Charlotte Saintmarc,Charlotte Tablet,Charlotte Saintmarc_Charlotte Tablet,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Tablet,Charlotte Saintmarc_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Saintmarc,Charlotte Yuen,Charlotte Saintmarc_Charlotte Yuen,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Yuen,Charlotte Saintmarc_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Saintmarc,Charlotte Zuccotto,Charlotte Saintmarc_Charlotte Zuccotto,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Zuccotto,Charlotte Saintmarc_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Saintmarc,Diesel,Charlotte Saintmarc_Diesel,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Diesel,Charlotte Saintmarc_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Saintmarc,Eggplant Soldier,Charlotte Saintmarc_Eggplant Soldier,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Eggplant Soldier,Charlotte Saintmarc_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Saintmarc,Hera,Charlotte Saintmarc_Hera,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Hera,Charlotte Saintmarc_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Saintmarc,Kingbaum,Charlotte Saintmarc_Kingbaum,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Kingbaum,Charlotte Saintmarc_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Saintmarc,Misery,Charlotte Saintmarc_Misery,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Misery,Charlotte Saintmarc_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Saintmarc,Napoleon,Charlotte Saintmarc_Napoleon,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Napoleon,Charlotte Saintmarc_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Saintmarc,Aristocroc,Charlotte Saintmarc_Aristocroc,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Aristocroc,Charlotte Saintmarc_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Saintmarc,Pekoms,Charlotte Saintmarc_Pekoms,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Pekoms,Charlotte Saintmarc_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Saintmarc,Prometheus,Charlotte Saintmarc_Prometheus,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Prometheus,Charlotte Saintmarc_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Saintmarc,Randolph,Charlotte Saintmarc_Randolph,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Randolph,Charlotte Saintmarc_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Saintmarc,Streusen,Charlotte Saintmarc_Streusen,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Streusen,Charlotte Saintmarc_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Saintmarc,Tamago,Charlotte Saintmarc_Tamago,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Tamago,Charlotte Saintmarc_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Saintmarc,Zeus,Charlotte Saintmarc_Zeus,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Zeus,Charlotte Saintmarc_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Saintmarc,Charlotte Wafers,Charlotte Saintmarc_Charlotte Wafers,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Wafers,Charlotte Saintmarc_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Saintmarc,Charlotte Uiro,Charlotte Saintmarc_Charlotte Uiro,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Charlotte Uiro,Charlotte Saintmarc_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Saintmarc,Pound,Charlotte Saintmarc_Pound,1,0.1851130830765034,-0.01669222478081716
Charlotte Saintmarc,Pound,Charlotte Saintmarc_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Smoothie,Bobbin,Charlotte Smoothie_Bobbin,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Bobbin,Charlotte Smoothie_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Smoothie,Capone Bege,Charlotte Smoothie_Capone Bege,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Capone Bege,Charlotte Smoothie_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Smoothie,Charlotte Snack,Charlotte Smoothie_Charlotte Snack,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Snack,Charlotte Smoothie_Charlotte Snack,2,0.16967129315071466,-0.020923537569172375
Charlotte Smoothie,Charlotte Tablet,Charlotte Smoothie_Charlotte Tablet,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Tablet,Charlotte Smoothie_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Smoothie,Charlotte Yuen,Charlotte Smoothie_Charlotte Yuen,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Yuen,Charlotte Smoothie_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Smoothie,Charlotte Zuccotto,Charlotte Smoothie_Charlotte Zuccotto,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Zuccotto,Charlotte Smoothie_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Smoothie,Diesel,Charlotte Smoothie_Diesel,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Diesel,Charlotte Smoothie_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Smoothie,Eggplant Soldier,Charlotte Smoothie_Eggplant Soldier,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Eggplant Soldier,Charlotte Smoothie_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Smoothie,Hera,Charlotte Smoothie_Hera,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Hera,Charlotte Smoothie_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Smoothie,Kingbaum,Charlotte Smoothie_Kingbaum,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Kingbaum,Charlotte Smoothie_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Smoothie,Misery,Charlotte Smoothie_Misery,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Misery,Charlotte Smoothie_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Smoothie,Napoleon,Charlotte Smoothie_Napoleon,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Napoleon,Charlotte Smoothie_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Smoothie,Aristocroc,Charlotte Smoothie_Aristocroc,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Aristocroc,Charlotte Smoothie_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Smoothie,Pekoms,Charlotte Smoothie_Pekoms,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Pekoms,Charlotte Smoothie_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Smoothie,Prometheus,Charlotte Smoothie_Prometheus,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Prometheus,Charlotte Smoothie_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Smoothie,Randolph,Charlotte Smoothie_Randolph,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Randolph,Charlotte Smoothie_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Smoothie,Streusen,Charlotte Smoothie_Streusen,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Streusen,Charlotte Smoothie_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Smoothie,Tamago,Charlotte Smoothie_Tamago,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Tamago,Charlotte Smoothie_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Smoothie,Zeus,Charlotte Smoothie_Zeus,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Zeus,Charlotte Smoothie_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Smoothie,Charlotte Wafers,Charlotte Smoothie_Charlotte Wafers,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Wafers,Charlotte Smoothie_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Smoothie,Charlotte Uiro,Charlotte Smoothie_Charlotte Uiro,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Charlotte Uiro,Charlotte Smoothie_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Smoothie,Pound,Charlotte Smoothie_Pound,1,0.1687089366745414,-0.03679620217486524
Charlotte Smoothie,Pound,Charlotte Smoothie_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Snack,Bobbin,Charlotte Snack_Bobbin,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Bobbin,Charlotte Snack_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Snack,Capone Bege,Charlotte Snack_Capone Bege,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Capone Bege,Charlotte Snack_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Snack,Charlotte Tablet,Charlotte Snack_Charlotte Tablet,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Charlotte Tablet,Charlotte Snack_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Snack,Charlotte Yuen,Charlotte Snack_Charlotte Yuen,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Charlotte Yuen,Charlotte Snack_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Snack,Charlotte Zuccotto,Charlotte Snack_Charlotte Zuccotto,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Charlotte Zuccotto,Charlotte Snack_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Snack,Diesel,Charlotte Snack_Diesel,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Diesel,Charlotte Snack_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Snack,Eggplant Soldier,Charlotte Snack_Eggplant Soldier,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Eggplant Soldier,Charlotte Snack_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Snack,Hera,Charlotte Snack_Hera,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Hera,Charlotte Snack_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Snack,Kingbaum,Charlotte Snack_Kingbaum,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Kingbaum,Charlotte Snack_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Snack,Misery,Charlotte Snack_Misery,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Misery,Charlotte Snack_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Snack,Napoleon,Charlotte Snack_Napoleon,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Napoleon,Charlotte Snack_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Snack,Aristocroc,Charlotte Snack_Aristocroc,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Aristocroc,Charlotte Snack_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Snack,Pekoms,Charlotte Snack_Pekoms,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Pekoms,Charlotte Snack_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Snack,Prometheus,Charlotte Snack_Prometheus,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Prometheus,Charlotte Snack_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Snack,Randolph,Charlotte Snack_Randolph,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Randolph,Charlotte Snack_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Snack,Streusen,Charlotte Snack_Streusen,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Streusen,Charlotte Snack_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Snack,Tamago,Charlotte Snack_Tamago,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Tamago,Charlotte Snack_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Snack,Zeus,Charlotte Snack_Zeus,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Zeus,Charlotte Snack_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Snack,Charlotte Wafers,Charlotte Snack_Charlotte Wafers,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Charlotte Wafers,Charlotte Snack_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Snack,Charlotte Uiro,Charlotte Snack_Charlotte Uiro,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Charlotte Uiro,Charlotte Snack_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Snack,Pound,Charlotte Snack_Pound,1,0.16967129315071466,-0.020923537569172375
Charlotte Snack,Pound,Charlotte Snack_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Tablet,Bobbin,Charlotte Tablet_Bobbin,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Bobbin,Charlotte Tablet_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Tablet,Capone Bege,Charlotte Tablet_Capone Bege,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Capone Bege,Charlotte Tablet_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Tablet,Charlotte Yuen,Charlotte Tablet_Charlotte Yuen,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Charlotte Yuen,Charlotte Tablet_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Tablet,Charlotte Zuccotto,Charlotte Tablet_Charlotte Zuccotto,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Charlotte Zuccotto,Charlotte Tablet_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Tablet,Diesel,Charlotte Tablet_Diesel,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Diesel,Charlotte Tablet_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Tablet,Eggplant Soldier,Charlotte Tablet_Eggplant Soldier,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Eggplant Soldier,Charlotte Tablet_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Tablet,Hera,Charlotte Tablet_Hera,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Hera,Charlotte Tablet_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Tablet,Kingbaum,Charlotte Tablet_Kingbaum,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Kingbaum,Charlotte Tablet_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Tablet,Misery,Charlotte Tablet_Misery,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Misery,Charlotte Tablet_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Tablet,Napoleon,Charlotte Tablet_Napoleon,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Napoleon,Charlotte Tablet_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Tablet,Aristocroc,Charlotte Tablet_Aristocroc,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Aristocroc,Charlotte Tablet_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Tablet,Pekoms,Charlotte Tablet_Pekoms,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Pekoms,Charlotte Tablet_Pekoms,2,0.14811640290042882,-0.0423713555022287
Charlotte Tablet,Prometheus,Charlotte Tablet_Prometheus,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Prometheus,Charlotte Tablet_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Tablet,Randolph,Charlotte Tablet_Randolph,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Randolph,Charlotte Tablet_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Tablet,Streusen,Charlotte Tablet_Streusen,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Streusen,Charlotte Tablet_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Tablet,Tamago,Charlotte Tablet_Tamago,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Tamago,Charlotte Tablet_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Tablet,Zeus,Charlotte Tablet_Zeus,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Zeus,Charlotte Tablet_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Tablet,Charlotte Wafers,Charlotte Tablet_Charlotte Wafers,1,0.16744285682558205,-0.028750967284547624
Charlotte Tablet,Charlotte Wafers,Charlotte Tablet_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
